Id,Supermercado,Marca,Producto,Precio,Categoria,Enlace,Fecha,porMayor
1657,Santa Isabel,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3620,Porotos,https://www.santaisabel.cl/porotos-blancos-1-kg/p,2024-11-11,
1658,Santa Isabel,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3620,Porotos,https://www.santaisabel.cl/porotos-blancos-1-kg/p,2024-10-06,
1659,Santa Isabel,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3620,Porotos,https://www.santaisabel.cl/porotos-blancos-1-kg/p,2024-10-26,
1660,Santa Isabel,Frutos Del Maipo,Porotos Granados Frutos Del Maipo 500 G,3650,Porotos,https://www.santaisabel.cl/porotos-granados-frutos-del-maipo-bolsa-500-g-congelado/p,2024-10-01,
1661,Jumbo,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3650,Porotos,https://www.jumbo.cl/poroto-blanco-iansagro-1883622/p,2024-10-01,
1662,Santa Isabel,Frutos Del Maipo,Porotos Granados Frutos Del Maipo 500 G,3650,Porotos,https://www.santaisabel.cl/porotos-granados-frutos-del-maipo-bolsa-500-g-congelado/p,2024-10-06,
1663,Jumbo,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3650,Porotos,https://www.jumbo.cl/poroto-blanco-iansagro-1883622/p,2024-10-06,
1664,Santa Isabel,Frutos Del Maipo,Porotos Granados Frutos Del Maipo 500 G,3650,Porotos,https://www.santaisabel.cl/porotos-granados-frutos-del-maipo-bolsa-500-g-congelado/p,2024-11-11,
1665,Santa Isabel,Frutos Del Maipo,Porotos Granados Frutos Del Maipo 500 G,3650,Porotos,https://www.santaisabel.cl/porotos-granados-frutos-del-maipo-bolsa-500-g-congelado/p,2024-11-02,
1666,Santa Isabel,Frutos Del Maipo,Porotos Granados Frutos Del Maipo 500 G,3650,Porotos,https://www.santaisabel.cl/porotos-granados-frutos-del-maipo-bolsa-500-g-congelado/p,2024-10-26,
1667,Jumbo,Vivo,Spaghetti Vivo Sin Gluten 400 G,3690,Tallarín,https://www.jumbo.cl/spaghetti-vivo-s-gluten-400-gr-1999395/p,2024-10-06,
1668,Jumbo,Vivo,Spaghetti Vivo Sin Gluten 400 G,3690,Tallarín,https://www.jumbo.cl/spaghetti-vivo-s-gluten-400-gr-1999395/p,2024-10-26,
1669,Unimarc,Banquete,Poroto Tórtola Banquete 1 Kg,3690,Porotos,https://www.unimarc.cl/product/porotos-tortola-banquete-1-kg,2024-10-26,
1670,Jumbo,Vivo,Spaghetti Vivo Sin Gluten 400 G,3690,Tallarín,https://www.jumbo.cl/spaghetti-vivo-s-gluten-400-gr-1999395/p,2024-11-02,
1671,Jumbo,Vivo,Spaghetti Vivo Sin Gluten 400 G,3690,Tallarín,https://www.jumbo.cl/spaghetti-vivo-s-gluten-400-gr-1999395/p,2024-10-01,
1672,Unimarc,Banquete,Poroto Tórtola Banquete 1 Kg,3690,Porotos,https://www.unimarc.cl/product/porotos-tortola-banquete-1-kg,2024-11-02,
1673,Unimarc,Banquete,Poroto Tórtola Banquete 1 Kg,3690,Porotos,https://www.unimarc.cl/product/porotos-tortola-banquete-1-kg,2024-11-11,
1674,Jumbo,Vivo,Spaghetti Vivo Sin Gluten 400 G,3690,Tallarín,https://www.jumbo.cl/spaghetti-vivo-s-gluten-400-gr-1999395/p,2024-11-11,
1675,Santa Isabel,Lucchetti,Pack 3 Spaghetti Luchetti + Salsa Doypack 220 G,3720,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-3-unid-400-g-c-u-salsa-de-tomates-italiana-200-g/p,2024-10-06,
1676,Santa Isabel,Lucchetti,Pack 3 Spaghetti Luchetti + Salsa Doypack 220 G,3720,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-3-unid-400-g-c-u-salsa-de-tomates-italiana-200-g/p,2024-11-02,
1677,Santa Isabel,Lucchetti,Pack 3 Spaghetti Luchetti + Salsa Doypack 220 G,3720,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-3-unid-400-g-c-u-salsa-de-tomates-italiana-200-g/p,2024-11-11,
1678,Santa Isabel,Lucchetti,Pack 3 Spaghetti Luchetti + Salsa Doypack 220 G,3720,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-3-unid-400-g-c-u-salsa-de-tomates-italiana-200-g/p,2024-10-26,
1679,Unimarc,Minuto Verde,Mix Para Porotos Granados Minuto Verde 500 G,3770,Porotos,https://www.unimarc.cl/product/mix-porotos-granados-minuto-verde-500-g,2024-10-06,
1680,Jumbo,Lucchetti,Pack 3 Spaghetti Luchetti + Salsa Doypack 220 G,3790,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-3-unid-400-g-c-u-salsa-de-tomates-italiana-200-g/p,2024-11-02,
1681,Jumbo,Lucchetti,Pack 3 Spaghetti Luchetti + Salsa Doypack 220 G,3790,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-3-unid-400-g-c-u-salsa-de-tomates-italiana-200-g/p,2024-10-26,
1682,Jumbo,Lucchetti,Pack 3 Spaghetti Luchetti + Salsa Doypack 220 G,3790,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-3-unid-400-g-c-u-salsa-de-tomates-italiana-200-g/p,2024-10-06,
1683,Jumbo,Lucchetti,Pack 3 Spaghetti Luchetti + Salsa Doypack 220 G,3790,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-3-unid-400-g-c-u-salsa-de-tomates-italiana-200-g/p,2024-10-01,
1684,Unimarc,Colun,Leche En Polvo Colun Entera Instantánea 400 G,3850,Leche Entera,https://www.unimarc.cl/product/leche-polvo-inst-entera-colun-400-gr,2024-11-11,
1685,Unimarc,Colun,Leche En Polvo Colun Entera Instantánea 400 G,3850,Leche Entera,https://www.unimarc.cl/product/leche-polvo-inst-entera-colun-400-gr,2024-10-26,
1686,Unimarc,Colun,Leche En Polvo Colun Entera Instantánea 400 G,3850,Leche Entera,https://www.unimarc.cl/product/leche-polvo-inst-entera-colun-400-gr,2024-11-02,
1687,Unimarc,Colun,Leche En Polvo Colun Entera Instantánea 400 G,3850,Leche Entera,https://www.unimarc.cl/product/leche-polvo-inst-entera-colun-400-gr,2024-10-06,
1688,Unimarc,Minuto Verde,Porotos Granados Minuto Verde Bolsa 500 G,3850,Porotos,https://www.unimarc.cl/product/porotos-granados-mix-bolsa-500-g,2024-10-06,
1689,Unimarc,Frutos Del Maipo,Porotos Granados Frutos Del Maipo 500 G,3880,Porotos,https://www.unimarc.cl/product/porotos-granados-frutos-del-maipo-500-g,2024-10-26,
1690,Unimarc,Frutos Del Maipo,Porotos Granados Frutos Del Maipo 500 G,3880,Porotos,https://www.unimarc.cl/product/porotos-granados-frutos-del-maipo-500-g,2024-11-02,
1691,Unimarc,Frutos Del Maipo,Porotos Granados Frutos Del Maipo 500 G,3880,Porotos,https://www.unimarc.cl/product/porotos-granados-frutos-del-maipo-500-g,2024-11-11,
1692,Jumbo,Cuk,Porotos Con Mazamorra 350 G,3890,Porotos,https://www.jumbo.cl/poroto-mazamorra-cuk350-g/p,2024-11-11,
1693,Unimarc,Palmipasta,Tallarín De Palmitos Palmipasta 400 G,3890,Tallarín,https://www.unimarc.cl/product/palmitos-forma-tallarin-palmipasta-400gr,2024-10-26,
1694,Jumbo,Cuk,Porotos Con Mazamorra 350 G,3890,Porotos,https://www.jumbo.cl/poroto-mazamorra-cuk350-g/p,2024-10-06,
1695,Jumbo,Cuk,Porotos Con Mazamorra 350 G,3890,Porotos,https://www.jumbo.cl/poroto-mazamorra-cuk350-g/p,2024-10-26,
1696,Unimarc,Palmipasta,Tallarín De Palmitos Palmipasta 400 G,3890,Tallarín,https://www.unimarc.cl/product/palmitos-forma-tallarin-palmipasta-400gr,2024-10-06,
1697,Jumbo,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3890,Porotos,https://www.jumbo.cl/poroto-blanco-iansagro-1883622/p,2024-10-26,
1698,Unimarc,Palmipasta,Tallarín De Palmitos Palmipasta 400 G,3890,Tallarín,https://www.unimarc.cl/product/palmitos-forma-tallarin-palmipasta-400gr,2024-10-01,
1699,Unimarc,Palmipasta,Tallarín De Palmitos Palmipasta 400 G,3890,Tallarín,https://www.unimarc.cl/product/palmitos-forma-tallarin-palmipasta-400gr,2024-11-02,
1700,Jumbo,Cuk,Porotos Con Mazamorra 350 G,3890,Porotos,https://www.jumbo.cl/poroto-mazamorra-cuk350-g/p,2024-10-01,
1701,Jumbo,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3890,Porotos,https://www.jumbo.cl/poroto-blanco-iansagro-1883622/p,2024-11-11,
1702,Unimarc,Palmipasta,Tallarín De Palmitos Palmipasta 400 G,3890,Tallarín,https://www.unimarc.cl/product/palmitos-forma-tallarin-palmipasta-400gr,2024-11-11,
1703,Unimarc,Genial,Porotos Con Mazamorra Genial 380 G,3940,Porotos,https://www.unimarc.cl/product/porotos-c-mazamorra-genial-380-gr,2024-10-01,
1704,Santa Isabel,Banquete,Porotos Blancos Banquete 1 Kg,3960,Porotos,https://www.santaisabel.cl/poroto-espanol-banquete-bolsa-1-kg/p,2024-10-06,
1705,Santa Isabel,Banquete,Porotos Blancos Banquete 1 Kg,3960,Porotos,https://www.santaisabel.cl/poroto-espanol-banquete-bolsa-1-kg/p,2024-10-01,
1706,Santa Isabel,Banquete,Porotos Blancos Banquete 1 Kg,3960,Porotos,https://www.santaisabel.cl/poroto-espanol-banquete-bolsa-1-kg/p,2024-10-26,
1707,Santa Isabel,Banquete,Porotos Blancos Banquete 1 Kg,3960,Porotos,https://www.santaisabel.cl/poroto-espanol-banquete-bolsa-1-kg/p,2024-11-02,
1708,Santa Isabel,Banquete,Porotos Blancos Banquete 1 Kg,3960,Porotos,https://www.santaisabel.cl/poroto-espanol-banquete-bolsa-1-kg/p,2024-11-11,
1709,Unimarc,Bavaria,Porotos Con Rienda Bavaria Bandeja 400 G,3970,Porotos,https://www.unimarc.cl/product/porotos-con-riendas-bavaria-400-gr,2024-11-02,
1710,Unimarc,Bavaria,Porotos Con Rienda Bavaria Bandeja 400 G,3970,Porotos,https://www.unimarc.cl/product/porotos-con-riendas-bavaria-400-gr,2024-10-06,
1711,Unimarc,Bavaria,Porotos Con Rienda Bavaria Bandeja 400 G,3970,Porotos,https://www.unimarc.cl/product/porotos-con-riendas-bavaria-400-gr,2024-10-01,
1712,Unimarc,Bavaria,Porotos Con Rienda Bavaria Bandeja 400 G,3970,Porotos,https://www.unimarc.cl/product/porotos-con-riendas-bavaria-400-gr,2024-10-26,
1713,Unimarc,Bavaria,Porotos Con Rienda Bavaria Bandeja 400 G,3970,Porotos,https://www.unimarc.cl/product/porotos-con-riendas-bavaria-400-gr,2024-11-11,
1714,Jumbo,Jumbo Artesanal,Spaghetti De Espinaca 500 G,3990,Tallarín,https://www.jumbo.cl/spaghetti-de-espinaca-jumbo-artesanal-granel/p,2024-11-11,
1715,Unimarc,Pf,Porotos Pf Listo Estilo Casero 350 G,3990,Porotos,https://www.unimarc.cl/product/porotos-amb-pflisto-pf-350g,2024-11-02,
1716,Jumbo,Jumbo Artesanal,Spaghetti De Espinaca 500 G,3990,Tallarín,https://www.jumbo.cl/spaghetti-de-espinaca-jumbo-artesanal-granel/p,2024-11-02,
1717,Unimarc,Iansa Agro,Porotos Hallados Iansa Agro 1 Kg,3990,Porotos,https://www.unimarc.cl/product/poroto-hallado-iansagro-1-kg,2024-10-26,
1718,Jumbo,Jumbo Artesanal,Spaghetti De Espinaca 500 G,3990,Tallarín,https://www.jumbo.cl/spaghetti-de-espinaca-jumbo-artesanal-granel/p,2024-10-06,
1719,Unimarc,Iansa Agro,Porotos Hallados Iansa Agro 1 Kg,3990,Porotos,https://www.unimarc.cl/product/poroto-hallado-iansagro-1-kg,2024-10-06,
1720,Jumbo,Banquete,Porotos Blancos Banquete 1 Kg,3990,Porotos,https://www.jumbo.cl/poroto-espanol-banquete-bolsa-1-kg/p,2024-10-06,
1721,Unimarc,Iansa Agro,Porotos Hallados Iansa Agro 1 Kg,3990,Porotos,https://www.unimarc.cl/product/poroto-hallado-iansagro-1-kg,2024-11-02,
1722,Unimarc,Iansa Agro,Porotos Hallados Iansa Agro 1 Kg,3990,Porotos,https://www.unimarc.cl/product/poroto-hallado-iansagro-1-kg,2024-10-01,
1723,Unimarc,Pf,Porotos Pf Listo Estilo Casero 350 G,3990,Porotos,https://www.unimarc.cl/product/porotos-amb-pflisto-pf-350g,2024-10-26,
1724,Jumbo,Jumbo Artesanal,Spaghetti Al Huevo 500 G,3990,Tallarín,https://www.jumbo.cl/spaghetti-al-huevo-jumbo-artesanal-granel/p,2024-11-02,
1725,Jumbo,Banquete,Porotos Blancos Banquete 1 Kg,3990,Porotos,https://www.jumbo.cl/poroto-espanol-banquete-bolsa-1-kg/p,2024-10-01,
1726,Jumbo,Banquete,Porotos Blancos Banquete 1 Kg,3990,Porotos,https://www.jumbo.cl/poroto-espanol-banquete-bolsa-1-kg/p,2024-11-11,
1727,Jumbo,Jumbo Artesanal,Spaghetti Al Huevo 500 G,3990,Tallarín,https://www.jumbo.cl/spaghetti-al-huevo-jumbo-artesanal-granel/p,2024-10-06,
1728,Unimarc,Pf,Porotos Pf Listo Estilo Casero 350 G,3990,Porotos,https://www.unimarc.cl/product/porotos-amb-pflisto-pf-350g,2024-11-11,
1729,Jumbo,Banquete,Porotos Blancos Banquete 1 Kg,3990,Porotos,https://www.jumbo.cl/poroto-espanol-banquete-bolsa-1-kg/p,2024-10-26,
1730,Jumbo,Jumbo Artesanal,Spaghetti Al Huevo 500 G,3990,Tallarín,https://www.jumbo.cl/spaghetti-al-huevo-jumbo-artesanal-granel/p,2024-11-11,
1731,Unimarc,Nestle,Pack Leche Entera Trencito Nestlé Chocolate 6 Un De 200 Ml,4020,Leche Entera,https://www.unimarc.cl/product/leche-chocolate-entera-trencito-nestle-6-u-x-200-ml,2024-11-02,
1732,Unimarc,Nestle,Pack Leche Entera Trencito Nestlé Chocolate 6 Un De 200 Ml,4020,Leche Entera,https://www.unimarc.cl/product/leche-chocolate-entera-trencito-nestle-6-u-x-200-ml,2024-11-11,
1733,Unimarc,Nestle,Pack Leche Entera Trencito Nestlé Chocolate 6 Un De 200 Ml,4020,Leche Entera,https://www.unimarc.cl/product/leche-chocolate-entera-trencito-nestle-6-u-x-200-ml,2024-10-26,
1734,Unimarc,Iansa Agro,Porotos Hallados Iansa Agro 1 Kg,4050,Porotos,https://www.unimarc.cl/product/poroto-hallado-iansagro-1-kg,2024-11-11,
1735,Unimarc,Oregon,Porotos Tórtola Oregón 1 Kg,4090,Porotos,https://www.unimarc.cl/product/porotos-tortola-oregon-1-kg,2024-10-01,
1736,Unimarc,Oregon,Porotos Tórtola Oregón 1 Kg,4090,Porotos,https://www.unimarc.cl/product/porotos-tortola-oregon-1-kg,2024-10-06,
1737,Unimarc,Oregon,Porotos Tórtola Oregón 1 Kg,4090,Porotos,https://www.unimarc.cl/product/porotos-tortola-oregon-1-kg,2024-10-26,
1738,Unimarc,Oregon,Porotos Tórtola Oregón 1 Kg,4090,Porotos,https://www.unimarc.cl/product/porotos-tortola-oregon-1-kg,2024-11-02,
1739,Unimarc,Oregon,Porotos Tórtola Oregón 1 Kg,4150,Porotos,https://www.unimarc.cl/product/porotos-tortola-oregon-1-kg,2024-11-11,
1740,Unimarc,Banquete,Poroto Blanco Banquete 1 Kg,4190,Porotos,https://www.unimarc.cl/product/porotos-blanco-natura-banquete-1-kg,2024-11-11,
1741,Lider,Banquete,"Poroto Tortola Banquete Bolsa, 1 Kg",4190,Porotos,https://www.lider.cl/supermercado/product/sku/2869/banquete-poroto-tortola-banquete-bolsa-1-kg,2024-11-11,
1742,Lider,Banquete,"Poroto Tortola Banquete Bolsa, 1 Kg",4190,Porotos,https://www.lider.cl/supermercado/product/sku/2869/banquete-poroto-tortola-banquete-bolsa-1-kg,2024-11-02,
1743,Santa Isabel,Iansa Agro,Porotos Tórtola Iansa Agro 1 Kg,4190,Porotos,https://www.santaisabel.cl/porotos-tortola-1-kg/p,2024-11-11,
1744,Unimarc,Banquete,Poroto Blanco Banquete 1 Kg,4190,Porotos,https://www.unimarc.cl/product/porotos-blanco-natura-banquete-1-kg,2024-10-26,
1745,Santa Isabel,Iansa Agro,Porotos Tórtola Iansa Agro 1 Kg,4190,Porotos,https://www.santaisabel.cl/porotos-tortola-1-kg/p,2024-10-01,
1746,Santa Isabel,Iansa Agro,Porotos Tórtola Iansa Agro 1 Kg,4190,Porotos,https://www.santaisabel.cl/porotos-tortola-1-kg/p,2024-10-26,
1747,Santa Isabel,Iansa Agro,Porotos Tórtola Iansa Agro 1 Kg,4190,Porotos,https://www.santaisabel.cl/porotos-tortola-1-kg/p,2024-11-02,
1748,Lider,Banquete,"Poroto Tortola Banquete Bolsa, 1 Kg",4190,Porotos,https://www.lider.cl/supermercado/product/sku/2869/banquete-poroto-tortola-banquete-bolsa-1-kg,2024-10-01,
1749,Unimarc,Banquete,Poroto Blanco Banquete 1 Kg,4190,Porotos,https://www.unimarc.cl/product/porotos-blanco-natura-banquete-1-kg,2024-11-02,
1750,Lider,Banquete,"Poroto Tortola Banquete Bolsa, 1 Kg",4190,Porotos,https://www.lider.cl/supermercado/product/sku/2869/banquete-poroto-tortola-banquete-bolsa-1-kg,2024-10-06,
1751,Lider,Banquete,"Poroto Tortola Banquete Bolsa, 1 Kg",4190,Porotos,https://www.lider.cl/supermercado/product/sku/2869/banquete-poroto-tortola-banquete-bolsa-1-kg,2024-10-26,
1752,Santa Isabel,Iansa Agro,Porotos Tórtola Iansa Agro 1 Kg,4190,Porotos,https://www.santaisabel.cl/porotos-tortola-1-kg/p,2024-10-06,
1753,Santa Isabel,Banquete,Porotos Tórtola Banquete 1 Kg,4250,Porotos,https://www.santaisabel.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2024-10-26,
1754,Santa Isabel,Banquete,Porotos Tórtola Banquete 1 Kg,4250,Porotos,https://www.santaisabel.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2024-10-06,
1755,Santa Isabel,Banquete,Porotos Tórtola Banquete 1 Kg,4250,Porotos,https://www.santaisabel.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2024-10-01,
1756,Santa Isabel,Banquete,Porotos Tórtola Banquete 1 Kg,4250,Porotos,https://www.santaisabel.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2024-11-11,
1757,Santa Isabel,Banquete,Porotos Tórtola Banquete 1 Kg,4250,Porotos,https://www.santaisabel.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2024-11-02,
1758,Jumbo,Banquete,Porotos Tórtola Banquete 1 Kg,4290,Porotos,https://www.jumbo.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2024-11-11,
1759,Jumbo,Banquete,Porotos Tórtola Banquete 1 Kg,4290,Porotos,https://www.jumbo.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2024-10-01,
1760,Jumbo,Banquete,Porotos Tórtola Banquete 1 Kg,4290,Porotos,https://www.jumbo.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2024-10-26,
1761,Jumbo,Banquete,Porotos Tórtola Banquete 1 Kg,4290,Porotos,https://www.jumbo.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2024-10-06,
1762,Unimarc,Oregon,Poroto Negro Oregón 1 Kg,4320,Porotos,https://www.unimarc.cl/product/poroto-negro-oregon-1-kg,2024-10-06,
1763,Unimarc,Oregon,Poroto Negro Oregón 1 Kg,4320,Porotos,https://www.unimarc.cl/product/poroto-negro-oregon-1-kg,2024-10-01,
1764,Unimarc,Oregon,Poroto Negro Oregón 1 Kg,4320,Porotos,https://www.unimarc.cl/product/poroto-negro-oregon-1-kg,2024-10-26,
1765,Unimarc,Oregon,Poroto Negro Oregón 1 Kg,4320,Porotos,https://www.unimarc.cl/product/poroto-negro-oregon-1-kg,2024-11-02,
1766,Unimarc,Genial,Porotos Con Mazamorra Genial 380 G,4350,Porotos,https://www.unimarc.cl/product/porotos-c-mazamorra-genial-380-gr,2024-11-02,
1767,Unimarc,Genial,Porotos Con Mazamorra Genial 380 G,4350,Porotos,https://www.unimarc.cl/product/porotos-c-mazamorra-genial-380-gr,2024-11-11,
1768,Unimarc,Genial,Porotos Con Mazamorra Genial 380 G,4350,Porotos,https://www.unimarc.cl/product/porotos-c-mazamorra-genial-380-gr,2024-10-26,
1769,Unimarc,Genial,Porotos Con Mazamorra Genial 380 G,4350,Porotos,https://www.unimarc.cl/product/porotos-c-mazamorra-genial-380-gr,2024-10-06,
1770,Unimarc,Oregon,Poroto Negro Oregón 1 Kg,4390,Porotos,https://www.unimarc.cl/product/poroto-negro-oregon-1-kg,2024-11-11,
1771,Unimarc,Iansa Agro,Porotos Tórtola Iansa Agro 1 Kg,4390,Porotos,https://www.unimarc.cl/product/poroto-tortola-iansagro-1-kg,2024-10-26,
1772,Unimarc,Iansa Agro,Porotos Tórtola Iansa Agro 1 Kg,4390,Porotos,https://www.unimarc.cl/product/poroto-tortola-iansagro-1-kg,2024-11-02,
1773,Unimarc,Iansa Agro,Porotos Tórtola Iansa Agro 1 Kg,4390,Porotos,https://www.unimarc.cl/product/poroto-tortola-iansagro-1-kg,2024-11-11,
1774,Jumbo,I Love Hummus,Hummus Poroto Negro Cilantro 220 G,4490,Porotos,https://www.jumbo.cl/hummus-poroto-negro-cilantro-love-co220g-1928705/p,2024-10-06,
1775,Jumbo,Ilko,Servidor De Tallarines Nylon Ilko New Line,4490,Tallarín,https://www.jumbo.cl/servidor-de-tallarines-nylon-ilko-new-line-ilko-301649/p,2024-11-11,
1776,Jumbo,Ilko,Servidor De Tallarines Nylon Ilko New Line,4490,Tallarín,https://www.jumbo.cl/servidor-de-tallarines-nylon-ilko-new-line-ilko-301649/p,2024-10-01,
1777,Jumbo,Ilko,Servidor De Tallarines Nylon Ilko New Line,4490,Tallarín,https://www.jumbo.cl/servidor-de-tallarines-nylon-ilko-new-line-ilko-301649/p,2024-11-02,
1778,Jumbo,Ilko,Servidor De Tallarines Nylon Ilko New Line,4490,Tallarín,https://www.jumbo.cl/servidor-de-tallarines-nylon-ilko-new-line-ilko-301649/p,2024-10-26,
1779,Jumbo,I Love Hummus,Hummus Poroto Negro Cilantro 220 G,4490,Porotos,https://www.jumbo.cl/hummus-poroto-negro-cilantro-love-co220g-1928705/p,2024-11-11,
1780,Jumbo,I Love Hummus,Hummus Poroto Negro Cilantro 220 G,4490,Porotos,https://www.jumbo.cl/hummus-poroto-negro-cilantro-love-co220g-1928705/p,2024-10-26,
1781,Jumbo,Hitecsa,Porotos Granados Con Mazamorra Greda,4590,Porotos,https://www.jumbo.cl/porotos-granados-con-mazamorra-greda-1867335/p,2024-11-11,
1782,Jumbo,Hitecsa,Porotos Granados Con Mazamorra Greda,4590,Porotos,https://www.jumbo.cl/porotos-granados-con-mazamorra-greda-1867335/p,2024-10-26,
1783,Jumbo,Hitecsa,Porotos Granados Con Mazamorra Greda,4590,Porotos,https://www.jumbo.cl/porotos-granados-con-mazamorra-greda-1867335/p,2024-10-06,
1784,Jumbo,Hitecsa,Porotos Granados Con Mazamorra Greda,4590,Porotos,https://www.jumbo.cl/porotos-granados-con-mazamorra-greda-1867335/p,2024-10-01,
1785,Unimarc,Barilla,Spaghetti N°5 Barilla Sin Gluten 400 G,4660,Tallarín,https://www.unimarc.cl/product/spaghetti-5-sin-gluten-barilla-400-gr,2024-10-26,
1786,Unimarc,Barilla,Spaghetti N°5 Barilla Sin Gluten 400 G,4660,Tallarín,https://www.unimarc.cl/product/spaghetti-5-sin-gluten-barilla-400-gr,2024-11-11,
1787,Unimarc,Barilla,Spaghetti N°5 Barilla Sin Gluten 400 G,4660,Tallarín,https://www.unimarc.cl/product/spaghetti-5-sin-gluten-barilla-400-gr,2024-11-02,
1788,Jumbo,Mercado Lowcarb,Pasta Poroto Negro Fetuccini 237 G,4990,Porotos,https://www.jumbo.cl/pasta-poroto-negro-fetucin-merc-low-237g-1940674/p,2024-10-26,
1789,Jumbo,Mercado Lowcarb,Pasta Poroto Negro Spaguetti 227 G,4990,Porotos,https://www.jumbo.cl/pasta-poroto-negro-spague-merc-low-227g-1940675/p,2024-10-06,
1790,Unimarc,Oregon,Porotos Blancos Oregón 1 Kg,5090,Porotos,https://www.unimarc.cl/product/porotos-blancos-oregon-1-kg,2024-11-02,
1791,Unimarc,Oregon,Porotos Blancos Oregón 1 Kg,5090,Porotos,https://www.unimarc.cl/product/porotos-blancos-oregon-1-kg,2024-10-01,
1792,Unimarc,Oregon,Porotos Blancos Oregón 1 Kg,5090,Porotos,https://www.unimarc.cl/product/porotos-blancos-oregon-1-kg,2024-10-06,
1793,Unimarc,Oregon,Porotos Blancos Oregón 1 Kg,5090,Porotos,https://www.unimarc.cl/product/porotos-blancos-oregon-1-kg,2024-10-26,
1794,Unimarc,Oregon,Porotos Blancos Oregón 1 Kg,5190,Porotos,https://www.unimarc.cl/product/porotos-blancos-oregon-1-kg,2024-11-11,
1795,Unimarc,San Jose,Lomos De Jurel San Jose 500 G,5290,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-500-gr,2024-10-26,
1796,Unimarc,San Jose,Lomos De Jurel San Jose 500 G,5290,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-500-gr,2024-11-11,
1797,Unimarc,San Jose,Lomos De Jurel San Jose 500 G,5290,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-500-gr,2024-11-02,
1798,Jumbo,De La Casa,Tallarín Salteado,5490,Tallarín,https://www.jumbo.cl/tallarin-salteado/p,2024-10-06,
1799,Jumbo,De La Casa,Tallarín Salteado,5490,Tallarín,https://www.jumbo.cl/tallarin-salteado/p,2024-11-02,
1800,Lider,San José,"Lomos De Jurel Sin Espinas, 500 G",5690,Jurel,https://www.lider.cl/supermercado/product/sku/908109/san-jose-lomos-de-jurel-sin-espinas-500-g,2024-11-11,
1801,Lider,San José,"Lomos De Jurel Sin Espinas, 500 G",5690,Jurel,https://www.lider.cl/supermercado/product/sku/908109/san-jose-lomos-de-jurel-sin-espinas-500-g,2024-10-01,
1802,Lider,San José,"Lomos De Jurel Sin Espinas, 500 G",5690,Jurel,https://www.lider.cl/supermercado/product/sku/908109/san-jose-lomos-de-jurel-sin-espinas-500-g,2024-10-26,
